0.000000 	 0.000000 	 2.000000 	 1.000000
0.010000 	 1.980000 	 1.980100 	 0.000050
0.020000 	 1.960200 	 1.940793 	 0.009999
0.030000 	 1.940598 	 1.902267 	 0.020150
0.040000 	 1.921192 	 1.864506 	 0.030403
0.050000 	 1.901980 	 1.827494 	 0.040758
0.060000 	 1.882960 	 1.791217 	 0.051218
0.070000 	 1.864131 	 1.755661 	 0.061783
0.080000 	 1.845489 	 1.720810 	 0.072454
0.090000 	 1.827034 	 1.686650 	 0.083233
0.100000 	 1.808764 	 1.653169 	 0.094119
0.110000 	 1.790677 	 1.620353 	 0.105115
0.120000 	 1.772770 	 1.588188 	 0.116222
0.130000 	 1.755042 	 1.556661 	 0.127440
0.140000 	 1.737492 	 1.525760 	 0.138771
0.150000 	 1.720117 	 1.495473 	 0.150216
0.160000 	 1.702916 	 1.465787 	 0.161776
0.170000 	 1.685886 	 1.436690 	 0.173452
0.180000 	 1.669028 	 1.408171 	 0.185245
0.190000 	 1.652337 	 1.380218 	 0.197157
0.200000 	 1.635814 	 1.352819 	 0.209189
0.210000 	 1.619456 	 1.325965 	 0.221341
0.220000 	 1.603261 	 1.299644 	 0.233616
0.230000 	 1.587229 	 1.273845 	 0.246014
0.240000 	 1.571356 	 1.248558 	 0.258537
0.250000 	 1.555643 	 1.223774 	 0.271185
0.260000 	 1.540086 	 1.199481 	 0.283961
0.270000 	 1.524685 	 1.175670 	 0.296865
0.280000 	 1.509439 	 1.152332 	 0.309899
0.290000 	 1.494344 	 1.129458 	 0.323063
0.300000 	 1.479401 	 1.107037 	 0.336360
0.310000 	 1.464607 	 1.085062 	 0.349791
0.320000 	 1.449961 	 1.063523 	 0.363356
0.330000 	 1.435461 	 1.042411 	 0.377058
0.340000 	 1.421106 	 1.021719 	 0.390898
0.350000 	 1.406895 	 1.001437 	 0.404877
0.360000 	 1.392826 	 0.981558 	 0.418996
0.370000 	 1.378898 	 0.962073 	 0.433257
0.380000 	 1.365109 	 0.942975 	 0.447662
0.390000 	 1.351458 	 0.924257 	 0.462211
0.400000 	 1.337944 	 0.905909 	 0.476906
0.410000 	 1.324564 	 0.887927 	 0.491750
0.420000 	 1.311318 	 0.870301 	 0.506742
0.430000 	 1.298205 	 0.853025 	 0.521885
0.440000 	 1.285223 	 0.836091 	 0.537180
0.450000 	 1.272371 	 0.819494 	 0.552629
0.460000 	 1.259647 	 0.803227 	 0.568233
0.470000 	 1.247051 	 0.787282 	 0.583994
0.480000 	 1.234580 	 0.771654 	 0.599914
0.490000 	 1.222234 	 0.756336 	 0.615993
0.500000 	 1.210012 	 0.741323 	 0.632234
0.510000 	 1.197912 	 0.726607 	 0.648638
0.520000 	 1.185933 	 0.712183 	 0.665207
0.530000 	 1.174074 	 0.698046 	 0.681943
0.540000 	 1.162333 	 0.684189 	 0.698847
0.550000 	 1.150709 	 0.670608 	 0.715920
0.560000 	 1.139202 	 0.657296 	 0.733166
0.570000 	 1.127810 	 0.644248 	 0.750584
0.580000 	 1.116532 	 0.631459 	 0.768178
0.590000 	 1.105367 	 0.618924 	 0.785949
0.600000 	 1.094313 	 0.606638 	 0.803898
0.610000 	 1.083370 	 0.594596 	 0.822027
0.620000 	 1.072536 	 0.582793 	 0.840339
0.630000 	 1.061811 	 0.571224 	 0.858834
0.640000 	 1.051193 	 0.559885 	 0.877516
0.650000 	 1.040681 	 0.548771 	 0.896385
0.660000 	 1.030274 	 0.537877 	 0.915444
0.670000 	 1.019971 	 0.527200 	 0.934695
0.680000 	 1.009772 	 0.516735 	 0.954139
0.690000 	 0.999674 	 0.506477 	 0.973778
0.700000 	 0.989677 	 0.496423 	 0.993615
0.710000 	 0.979781 	 0.486569 	 1.013651
0.720000 	 0.969983 	 0.476910 	 1.033889
0.730000 	 0.960283 	 0.467443 	 1.054330
0.740000 	 0.950680 	 0.458164 	 1.074976
0.750000 	 0.941173 	 0.449069 	 1.095830
0.760000 	 0.931762 	 0.440155 	 1.116893
0.770000 	 0.922444 	 0.431418 	 1.138169
0.780000 	 0.913219 	 0.422854 	 1.159658
0.790000 	 0.904087 	 0.414460 	 1.181362
0.800000 	 0.895046 	 0.406233 	 1.203286
0.810000 	 0.886096 	 0.398169 	 1.225429
0.820000 	 0.877235 	 0.390265 	 1.247795
0.830000 	 0.868463 	 0.382518 	 1.270386
0.840000 	 0.859778 	 0.374924 	 1.293203
0.850000 	 0.851180 	 0.367482 	 1.316250
0.860000 	 0.842668 	 0.360187 	 1.339529
0.870000 	 0.834242 	 0.353037 	 1.363042
0.880000 	 0.825899 	 0.346029 	 1.386791
0.890000 	 0.817640 	 0.339160 	 1.410778
0.900000 	 0.809464 	 0.332428 	 1.435007
0.910000 	 0.801369 	 0.325829 	 1.459479
0.920000 	 0.793356 	 0.319361 	 1.484197
0.930000 	 0.785422 	 0.313021 	 1.509164
0.940000 	 0.777568 	 0.306808 	 1.534382
0.950000 	 0.769792 	 0.300717 	 1.559853
0.960000 	 0.762094 	 0.294748 	 1.585580
0.970000 	 0.754473 	 0.288897 	 1.611565
0.980000 	 0.746929 	 0.283162 	 1.637812
0.990000 	 0.739459 	 0.277541 	 1.664322
