0.000000 	 1.000000 	 2.000000 	 0.500000
0.010000 	 1.980100 	 1.980100 	 0.000000
0.020000 	 1.960397 	 1.940891 	 0.010050
0.030000 	 1.940891 	 1.902459 	 0.020201
0.040000 	 1.921579 	 1.864788 	 0.030455
0.050000 	 1.902459 	 1.827862 	 0.040811
0.060000 	 1.883529 	 1.791668 	 0.051271
0.070000 	 1.864788 	 1.756191 	 0.061837
0.080000 	 1.846233 	 1.721416 	 0.072508
0.090000 	 1.827862 	 1.687330 	 0.083287
0.100000 	 1.809675 	 1.653918 	 0.094174
0.110000 	 1.791668 	 1.621168 	 0.105171
0.120000 	 1.773841 	 1.589067 	 0.116278
0.130000 	 1.756191 	 1.557602 	 0.127497
0.140000 	 1.738716 	 1.526759 	 0.138828
0.150000 	 1.721416 	 1.496527 	 0.150274
0.160000 	 1.704288 	 1.466894 	 0.161834
0.170000 	 1.687330 	 1.437847 	 0.173511
0.180000 	 1.670540 	 1.409376 	 0.185305
0.190000 	 1.653918 	 1.381469 	 0.197217
0.200000 	 1.637462 	 1.354114 	 0.209250
0.210000 	 1.621168 	 1.327301 	 0.221403
0.220000 	 1.605038 	 1.301018 	 0.233678
0.230000 	 1.589067 	 1.275256 	 0.246077
0.240000 	 1.573256 	 1.250005 	 0.258600
0.250000 	 1.557602 	 1.225253 	 0.271249
0.260000 	 1.542103 	 1.200991 	 0.284025
0.270000 	 1.526759 	 1.177210 	 0.296930
0.280000 	 1.511567 	 1.153900 	 0.309964
0.290000 	 1.496527 	 1.131051 	 0.323130
0.300000 	 1.481636 	 1.108655 	 0.336427
0.310000 	 1.466894 	 1.086702 	 0.349859
0.320000 	 1.452298 	 1.065184 	 0.363425
0.330000 	 1.437847 	 1.044092 	 0.377128
0.340000 	 1.423541 	 1.023417 	 0.390968
0.350000 	 1.409376 	 1.003152 	 0.404948
0.360000 	 1.395353 	 0.983288 	 0.419068
0.370000 	 1.381469 	 0.963818 	 0.433329
0.380000 	 1.367723 	 0.944733 	 0.447735
0.390000 	 1.354114 	 0.926026 	 0.462285
0.400000 	 1.340640 	 0.907690 	 0.476981
0.410000 	 1.327301 	 0.889716 	 0.491825
0.420000 	 1.314094 	 0.872099 	 0.506818
0.430000 	 1.301018 	 0.854830 	 0.521962
0.440000 	 1.288073 	 0.837903 	 0.537258
0.450000 	 1.275256 	 0.821312 	 0.552707
0.460000 	 1.262567 	 0.805048 	 0.568312
0.470000 	 1.250005 	 0.789107 	 0.584074
0.480000 	 1.237567 	 0.773482 	 0.599994
0.490000 	 1.225253 	 0.758166 	 0.616074
0.500000 	 1.213061 	 0.743153 	 0.632316
0.510000 	 1.200991 	 0.728438 	 0.648721
0.520000 	 1.189041 	 0.714014 	 0.665291
0.530000 	 1.177210 	 0.699875 	 0.682028
0.540000 	 1.165497 	 0.686017 	 0.698932
0.550000 	 1.153900 	 0.672433 	 0.716007
0.560000 	 1.142418 	 0.659118 	 0.733253
0.570000 	 1.131051 	 0.646067 	 0.750673
0.580000 	 1.119797 	 0.633274 	 0.768267
0.590000 	 1.108655 	 0.620734 	 0.786038
0.600000 	 1.097623 	 0.608443 	 0.803988
0.610000 	 1.086702 	 0.596395 	 0.822119
0.620000 	 1.075889 	 0.584585 	 0.840431
0.630000 	 1.065184 	 0.573010 	 0.858928
0.640000 	 1.054585 	 0.561663 	 0.877611
0.650000 	 1.044092 	 0.550542 	 0.896481
0.660000 	 1.033703 	 0.539640 	 0.915541
0.670000 	 1.023417 	 0.528955 	 0.934792
0.680000 	 1.013234 	 0.518481 	 0.954237
0.690000 	 1.003152 	 0.508214 	 0.973878
0.700000 	 0.993171 	 0.498151 	 0.993716
0.710000 	 0.983288 	 0.488287 	 1.013753
0.720000 	 0.973505 	 0.478618 	 1.033991
0.730000 	 0.963818 	 0.469141 	 1.054433
0.740000 	 0.954228 	 0.459851 	 1.075081
0.750000 	 0.944733 	 0.450745 	 1.095936
0.760000 	 0.935333 	 0.441820 	 1.117000
0.770000 	 0.926026 	 0.433071 	 1.138276
0.780000 	 0.916812 	 0.424496 	 1.159766
0.790000 	 0.907690 	 0.416090 	 1.181472
0.800000 	 0.898658 	 0.407851 	 1.203396
0.810000 	 0.889716 	 0.399775 	 1.225541
0.820000 	 0.880863 	 0.391859 	 1.247908
0.830000 	 0.872099 	 0.384100 	 1.270500
0.840000 	 0.863421 	 0.376494 	 1.293319
0.850000 	 0.854830 	 0.369039 	 1.316367
0.860000 	 0.846324 	 0.361732 	 1.339647
0.870000 	 0.837903 	 0.354569 	 1.363161
0.880000 	 0.829566 	 0.347548 	 1.386911
0.890000 	 0.821312 	 0.340666 	 1.410900
0.900000 	 0.813139 	 0.333920 	 1.435130
0.910000 	 0.805048 	 0.327308 	 1.459603
0.920000 	 0.797038 	 0.320827 	 1.484323
0.930000 	 0.789107 	 0.314474 	 1.509290
0.940000 	 0.781256 	 0.308247 	 1.534509
0.950000 	 0.773482 	 0.302144 	 1.559981
0.960000 	 0.765786 	 0.296161 	 1.585710
0.970000 	 0.758166 	 0.290296 	 1.611696
0.980000 	 0.750622 	 0.284548 	 1.637944
0.990000 	 0.743153 	 0.278914 	 1.664456
